Ancestry,Decile,Beta ,SE
European,1,0,0.04
European,2,0.33485,0.03968
European,3,0.53514,0.038546
European,4,0.77815,0.03745847
European,5,1.034,0.0367938
African,1,0,0.04
African,2,0.1494668,0.0438
African,3,0.2161,0.0487
African,4,0.32,0.0524
African,5,0.3454,0.0571
HNA,1,0,0.04
HNA,2,0.2414,0.0569
HNA,3,0.5199,0.0583
HNA,4,0.6747,0.0602
HNA,5,0.727,0.0687
